-- ADD Sections --,,,,,,,,,,
addVisitor,Melody,Cavozzi,1991,11,14,Female,5,Beyahad,2,14
addVisitor,Hervey,Ogg,1966,4,15,Male,6,Beyahad,40,45
addVisitor,Tonnie,Cushelly,1989,1,28,Female,7,Behatzdaa,16,45
addVisitor,Gavan,Breeton,2018,11,28,Male,8,Behatzdaa,39,14
addVisitor,Deloria,Pfaff,1947,12,3,Female,2,Behatzdaa,41,37
addVisitor,Sunny,Gogarti,1976,6,28,Male,3,Behatzdaa,26,2
addVisitor,Sunny,Gogarty,2003,4,17,Female,4,Haifa_Student,48,16
addVisitor,Edin,Harburtson,1960,11,13,Male,5,Behatzdaa,28,4
addVisitor,Giff,Stares,1956,2,10,Female,6,Behatzdaa,15,47
addVisitor,Idelle,Winchurch,2003,2,27,Male,7,Haifa_Student,42,6
addVisitor,Sherwynd,Franck,1996,11,4,Female,1,Behatzdaa,4,24
addVisitor,Jackson,Haveline,1955,9,15,Male,2,Behatzdaa,35,40
addVisitor,Jackson,Havelineg,2015,7,3,Female,3,Behatzdaa,10,38
addVisitor,Ardra,Sterley,1996,10,8,Male,4,Haifa_Student,17,15
addVisitor,Dalt,Ream,2004,3,1,Female,5,Behatzdaa,11,39
addVisitor,Tootsie,Baughan,2005,1,1,Male,8,Behatzdaa,7,49
addVisitor,Wendell,Kilmary,1974,8,10,Female,7,Behatzdaa,2,23
addVisitor,Durant,Klousner,1972,5,11,Male,1,Behatzdaa,21,12
addVisitor,Donaugh,Magne,1979,10,11,Female,2,Max,11,40
addVisitor,Jakob,Swindlehurst,1983,7,16,Male,3,Max,25,13
addVisitor,Coretta,Earie,2011,5,26,Female,4,Max,24,46
addVisitor,Gustav,Freemantle,1980,6,20,Male,5,Haifa_Student,12,15
addVisitor,Melita,Basnett,1988,12,14,Female,6,Haifa_Student,47,35
addVisitor,Wendell,MacLoughlin,1981,6,3,Male,7,Max,2,42
addVisitor,Kaci,Goshaw,1952,4,3,Female,1,Max,48,29
addVisitor,Kacy,Goshawk,1999,4,19,Male,2,Max,20,3
addVisitor,Clemmie,Bugg,1976,11,10,Female,3,Kranot,25,11
addVisitor,Lenka,Necolds,1946,2,26,Male,4,Kranot,33,40
addVisitor,Candra,Harvett,1985,2,10,Female,5,Kranot,37,24
addVisitor,Zaria,Niemetz,1948,11,28,Male,6,Kranot,28,43
addVisitor,Chicky,Showte,1952,2,23,Female,7,Kranot,18,32
addVisitor,Tally,Brazenor,1972,5,4,Male,1,Kranot,42,10
addVisitor,Alina,Fassan,1994,9,20,Female,2,Haifa_Student,14,35
addVisitor,Corrina,Charter,2017,5,8,Male,3,Kranot,37,40
addVisitor,Rodolphe,Patient,1975,3,20,Female,4,Haifa_Student,12,34
addVisitor,Maryjane,Jiracek,2010,9,27,Male,5,Kranot,18,34
addVisitor,Danila,Barth,1947,1,15,Female,6,Kranot,48,40
addVisitor,Kin,Willcock,1960,12,4,Male,7,Kranot,44,9
addVisitor,Rhianna,Greep,1961,12,6,Female,1,Kranot,48,49
addVisitor,Katharyn,Havock,2004,1,22,Male,2,Kranot,15,20
addVisitor,Brent,Brownbridge,1966,2,8,Female,3,Kranot,18,43
addVisitor,Philipa,Woodroffe,1994,1,13,Male,4,Haifa_Student,4,5
addVisitor,Carmita,Punshon,2014,11,26,Female,5,No_Discount,4,46
addVisitor,De Bellis,Annadiane,1942,4,7,Male,6,No_Discount,40,1
addVisitor,Backwell,Retha,1954,8,23,Female,7,No_Discount,31,17
addVisitor,Woolgar,Corey,1964,1,16,Male,1,No_Discount,5,7
addVisitor,Kobsch,Ricki,2009,10,28,Female,2,No_Discount,9,33
addVisitor,Waterworth,Upton,1967,6,18,Male,3,No_Discount,38,49
addVisitor,Merwede,Francene,1981,2,10,Female,4,No_Discount,44,17
addVisitor,Goman,Erina,1959,5,4,Male,5,No_Discount,49,5
addVisitor,Gorini,Sloane,1963,10,16,Female,6,No_Discount,16,23
addVisitor,Right,Rlick,1992,12,12,Male,7,No_Discount,8,11
addVisitor,Norrie,Ferenczi,1968,4,1,Female,1,No_Discount,21,39
addVisitor,Rikki,Baptista,1946,2,11,Male,2,No_Discount,15,8
addVisitor,Weber,Longfoot,1951,1,24,Female,3,No_Discount,36,3
addVisitor,Freddi,Piddick,1968,12,15,Male,4,No_Discount,50,26
addVisitor,Frederigo,Harbard,2003,7,8,Female,5,No_Discount,25,28
addVisitor,Perla,Wraighte,2002,7,27,Male,6,No_Discount,7,45
addVisitor,Perl,Wraighter,1950,5,13,Female,7,No_Discount,34,16
addVisitor,Deeanne,Toffolo,1983,5,25,Male,7,No_Discount,30,33
addVisitor,Chrotoem,Cornfoot,1961,9,7,Female,1,No_Discount,30,44
addVisitor,Hollisa,Hubery,1970,3,6,Male,2,No_Discount,38,22
addVisitor,Hollis,Huberyia,2001,8,20,Female,3,Haifa_Student,13,25
addVisitor,Orelee,Skirveni,1969,10,4,Male,4,No_Discount,26,43
addVisitor,Oreleet,Skirven,1990,10,27,Female,5,Haifa_Student,9,30
addVisitor,Teirtza,Toma,1956,3,24,Male,6,No_Discount,13,11
addVisitor,Euginer,Skates,1952,3,3,Female,7,No_Discount,25,11
addVisitor,Eugine,Skatesa,1977,12,22,Male,1,No_Discount,17,9
addVisitor,Tirrell,Leyninye,2008,2,24,Female,2,No_Discount,18,6
addVisitor,Doria,Soles,1973,10,13,Male,3,No_Discount,46,25
addVisitor,Raimundo,Brodeau,2018,10,10,Female,4,No_Discount,33,24
addVisitor,Jolynn,Stainburn,1955,2,6,Male,5,No_Discount,11,49
addVisitor,Ashli,Todari,1969,10,18,Female,6,No_Discount,32,34
addVisitor,Timothea,Croft,1943,3,25,Male,7,No_Discount,12,42
addVisitor,Lib,O'Cooney,1957,4,2,Female,1,No_Discount,34,24
addVisitor,Alastair,Stare,2001,3,14,Male,2,Haifa_Student,20,48
addVisitor,Syd,Trime,1947,9,12,Female,3,No_Discount,29,12
addVisitor,Skipper,Monshall,1961,2,25,Male,4,No_Discount,15,45
addVisitor,Emlent,Roddick,1962,8,4,Female,5,No_Discount,32,34
addVisitor,Emlen,Roddick,1965,4,3,Male,8,No_Discount,16,22
addVisitor,Jacenta,Durber,1956,10,13,Female,7,No_Discount,29,45
addVisitor,Shawn,Huggins,2015,6,3,Male,1,No_Discount,37,12
addVisitor,Katherina,Castleton,1998,9,14,Female,2,No_Discount,43,1
addVisitor,Osmond,Boswood,2005,12,16,Male,3,No_Discount,2,24
addVisitor,Connie,Kleuer,1973,5,16,Female,4,No_Discount,13,23
addVisitor,Retha,Backwell,2018,6,1,Male,5,No_Discount,9,44
addVisitor,Corey,Woolgar,2017,9,11,Female,6,No_Discount,8,47
addVisitor,Ricki,Kobsch,1955,7,15,Male,7,No_Discount,46,35
addVisitor,Upton,Waterworth,1968,2,25,Female,1,No_Discount,32,36
addVisitor,Francene,Merwede,1943,6,19,Male,2,No_Discount,35,25
addVisitor,Erina,Goman,1992,8,3,Female,3,Haifa_Student,19,46
addVisitor,Sloane,Gorini,2007,9,22,Male,4,No_Discount,36,4
addVisitor,Idalina,Mcwhinney,1943,2,9,Female,5,No_Discount,23,29
addVisitor,Cody,Raspin,1948,7,2,Male,6,No_Discount,47,49
addVisitor,Moina,Reeders,2018,11,16,Female,7,No_Discount,3,15
addVisitor,Trey,Claybourne,1962,6,17,Male,1,No_Discount,18,5
addVisitor,Ted,Harverson,1973,6,17,Female,2,No_Discount,37,29
addVisitor,Rea,Loughan,1950,5,14,Male,3,No_Discount,31,29
addVisitor,Robena,Ballister,1990,1,7,Female,4,Haifa_Student,18,42
addVisitor,Ronnie,Adhams,1975,5,27,Male,5,No_Discount,15,6
addVisitor,Preston,Franzettoini,1942,5,11,Female,6,No_Discount,13,35
addVisitor,Blair,Huygens,1967,7,17,Male,7,No_Discount,47,27
addVisitor,Celestyna,Marlor,1949,2,13,Female,1,No_Discount,41,6
addVisitor,Rriocard,Beattie,1995,8,11,Male,2,No_Discount,13,31
addVisitor,Sondra,Goodlud,1942,10,17,Female,3,No_Discount,44,22
addVisitor,Laetitia,Dalligan,1968,1,16,Male,4,No_Discount,16,44
addVisitor,Gerri,Cicullo,2002,9,6,Female,5,No_Discount,20,25
addVisitor,Chancey,MacDougal,1979,5,11,Male,6,No_Discount,15,38
,,,,,,,,,,
space,,,,,,,,,,
,,,,,,,,,,
-- ADD Employee --,,,,,,,,,,
addEmployee,Mead,Bossons,1974,12,9,Male,1,Vet,27,48
addEmployee,Ibbie,Penas,1979,3,8,Female,2,Section_Supervise,19,28
addEmployee,Enos,Stanmore,1966,10,1,Male,3,Administrative,23,15
addEmployee,Huey,Lumbers,1987,7,7,Female,8,Administrative,11,6
addEmployee,Drew,Titman,1963,2,3,Male,5,Administrative,38,25
addEmployee,Garnet,Carson,1985,10,25,Female,6,Administrative,46,10
addEmployee,Evania,Pechell,1977,3,1,Male,7,Administrative,13,34
addEmployee,Joela,Weddeburn - Scrimgeour,1988,11,23,Female,1,Administrative,40,4
addEmployee,Michelina,Boynton,1968,11,17,Unknown,2,Administrative,17,7
addEmployee,Fritz,Glascott,1967,7,12,Male,3,Administrative,48,24
addEmployee,Sterne,Colchett,1961,6,9,Female,4,Administrative,44,42
addEmployee,Flora,Currin,1991,5,28,Male,5,Administrative,37,19
addEmployee,Flemming,Broderick,1993,5,15,Female,6,Administrative,44,30
addEmployee,Pincus,Balchen,1995,4,19,Male,7,Administrative,10,49
addEmployee,Roz,Pipkin,1991,3,5,Female,1,Section_Supervise,36,32
addEmployee,Trip,Dyter,1964,11,23,Male,2,Vet,51,42
addEmployee,Kermie,McDonnell,1994,10,19,Female,3,Ticket_Seller,28,20
addEmployee,Prescott,Navarijo,1986,8,2,Unknown,4,Ticket_Seller,37,39
addEmployee,Waiter,Fillan,1966,2,25,Male,5,Ticket_Seller,31,37
addEmployee,Allie,Heberden,1980,7,11,Female,6,Ticket_Seller,48,22
addEmployee,Kienan,McReedy,1973,1,11,Male,7,Ticket_Seller,12,33
addEmployee,Audrey,Pool,1969,6,2,Female,1,Ticket_Seller,28,38
addEmployee,Jonah,Mannakee,1971,9,25,Male,2,Ticket_Seller,36,18
addEmployee,Kerrill,Dufer,1975,12,6,Female,3,Vet,27,6
addEmployee,Terri-jo,Moylan,1982,3,18,Male,4,Section_Supervise,36,20
addEmployee,Godard,Romao,1962,5,19,Female,5,Ticket_Seller,48,30
addEmployee,Garreth,Gay,1962,11,13,Unknown,6,Ticket_Seller,12,17
addEmployee,Karlotte,Tomlett,1997,3,18,Male,7,Ticket_Seller,51,27
addEmployee,Bekki,Dorber,1968,9,2,Female,1,SnackBar_Seller,6,44
addEmployee,Robers,Edmund,1990,5,16,Male,2,Ticket_Seller,26,8
addEmployee,Reinhold,Marciskewski,1968,10,5,Female,3,Section_Supervise,20,28
addEmployee,Sheri,Danhel,1981,11,23,Male,4,Vet,33,51
addEmployee,Morrie,Painter,1989,6,2,Female,5,Section_Supervise,16,47
addEmployee,Errol,Bagnall,1963,7,15,Male,6,Section_Supervise,19,44
addEmployee,Dionis,Twitchings,1981,6,21,Female,7,Section_Supervise,13,31
addEmployee,Marietta,Bithell,1978,4,2,Unknown,1,Therapist,29,40
addEmployee,Elfrida,Joust,1977,4,13,Male,2,Therapist,2,18
addEmployee,Claus,Jaffray,1963,8,24,Female,3,Therapist,14,46
addEmployee,Harley,Dressell,1976,1,24,Male,4,Therapist,40,13
addEmployee,Ricky,Turle,1994,8,2,Female,5,Vet,34,20
addEmployee,Edyth,Daoust,1988,8,11,Male,6,Therapist,43,4
addEmployee,Nerita,Comusso,1999,1,25,Female,7,Therapist,40,19
addEmployee,Jordon,Kincade,1988,12,27,Male,1,Therapist,13,8
addEmployee,Torr,Knok,1968,2,13,Female,2,Therapist,36,46
addEmployee,Stefano,Meininger,1979,4,15,Unknown,3,Therapist,9,4
addEmployee,Rogers,Mackneis,1994,4,15,Male,4,Therapist,42,46
addEmployee,Lena,Simionescu,1990,6,13,Female,5,Therapist,7,13
addEmployee,Oby,Kitto,1994,6,20,Male,6,Vet,41,19
addEmployee,Gert,Crunkhorn,1968,11,8,Female,7,Therapist,39,21
addEmployee,Merridie,Brockman,1997,6,21,Male,1,Therapist,25,40
addEmployee,Shepherd,Rookesby,1991,2,18,Female,2,Therapist,24,49
addEmployee,Kelci,Gouinlock,1978,2,4,Male,3,Therapist,46,23
addEmployee,Gianina,Swaden,1960,1,27,Female,4,Therapist,5,18
addEmployee,Gabe,Hebborne,1962,6,19,Unknown,5,Therapist,14,42
addEmployee,Hope,Trussman,1968,11,20,Male,6,Therapist,46,36
addEmployee,Annabell,Caygill,1966,9,27,Female,7,Vet,50,10
addEmployee,Colline,Heinel,1984,4,27,Male,1,Therapist,6,14
addEmployee,Bliss,Boanas,1998,9,3,Female,2,Cleaner,10,13
addEmployee,Carmine,Leaburn,1972,5,27,Male,3,Cleaner,21,49
addEmployee,Latrina,Denerley,1965,11,28,Female,4,Cleaner,39,22
addEmployee,Sayre,Daviot,1971,9,15,Male,5,Cleaner,45,40
addEmployee,Skippy,Speak,1975,10,14,Female,6,Cleaner,40,50
addEmployee,Aloise,Airs,1983,1,10,Unknown,7,Cleaner,44,12
addEmployee,Bertie,Rawlison,1977,11,27,Male,1,Vet,49,34
addEmployee,Camey,Waplinton,1970,3,1,Female,2,SnackBar_Seller,47,1
addEmployee,Olivia,Moffett,1991,11,28,Male,3,Cleaner,37,39
addEmployee,Hally,Montel,1999,9,27,Female,4,Cleaner,49,31
addEmployee,Riobard,Eddisforth,1962,4,19,Male,5,Cleaner,46,11
addEmployee,Darsey,Elsom,1983,4,28,Female,6,Cleaner,19,25
addEmployee,Darsey,Elsom,1960,9,2,Male,7,Cleaner,35,30
addEmployee,Rene,Whelband,1973,7,16,Female,1,Cleaner,7,3
addEmployee,Nonnah,Andrag,1960,9,5,Unknown,2,Vet,20,7
addEmployee,Carey,Wason,1984,9,26,Male,3,SnackBar_Seller,35,38
addEmployee,Colline,McMonies,1968,6,10,Female,8,SnackBar_Seller,16,27
addEmployee,Melva,Schollick,1996,1,26,Male,5,SnackBar_Seller,44,40
addEmployee,Melvand,Schollic,1960,9,17,Female,6,SnackBar_Seller,19,46
,,,,,,,,,,
space,,,,,,,,,,
,,,,,,,,,,
-- ADD Snack--,,,,,,,,,,
addSnack,Bamba,Snack,TRUE,8,1,TRUE,TRUE,FALSE,,
addSnack,Bisli,Snack,TRUE,8,2,FALSE,TRUE,TRUE,,
addSnack,Apropo,Snack,TRUE,5,3,TRUE,TRUE,TRUE,,
addSnack,Popcorn,Snack,TRUE,10,4,FALSE,TRUE,TRUE,,
addSnack,Coca Cola,Drink,TRUE,8,5,TRUE,TRUE,TRUE,,
addSnack,Diet Cola,Drink,FALSE,8,6,TRUE,FALSE,TRUE,,
addSnack,Fanta,Drink,TRUE,8,7,TRUE,TRUE,TRUE,,
addSnack,Water,Drink,FALSE,5,1,FALSE,FALSE,TRUE,,
addSnack,Sprite,Drink,TRUE,8,2,TRUE,TRUE,TRUE,,
addSnack,Hot Dog,Meat,TRUE,20,3,TRUE,TRUE,TRUE,,
addSnack,Meat Sandwich,Meat,TRUE,30,4,TRUE,TRUE,TRUE,,
addSnack,Vegy Sandwich,Vegiterian,FALSE,15,5,TRUE,FALSE,FALSE,,
addSnack,Special Bamba,Gluten_Free,TRUE,10,6,FALSE,TRUE,TRUE,,
addSnack,Pesek Zman,Dairy_Snack,TRUE,8,7,TRUE,TRUE,TRUE,,
addSnack,Teami,Dairy_Snack,TRUE,7,1,TRUE,TRUE,TRUE,,
addSnack,Tortit,Dairy_Snack,TRUE,7,2,TRUE,TRUE,TRUE,,
addSnack,Toast,Vegiterian,FALSE,25,3,TRUE,FALSE,TRUE,,
addSnack,Bamba,Snack,TRUE,8,4,TRUE,TRUE,FALSE,,
addSnack,Bisli,Snack,TRUE,8,5,FALSE,TRUE,TRUE,,
addSnack,Apropo,Snack,TRUE,5,6,TRUE,TRUE,FALSE,,
addSnack,Popcorn,Snack,TRUE,10,7,FALSE,TRUE,TRUE,,
addSnack,Coca Cola,Drink,TRUE,8,1,TRUE,TRUE,TRUE,,
addSnack,Diet Cola,Drink,FALSE,8,2,TRUE,FALSE,TRUE,,
addSnack,Fanta,Drink,TRUE,8,3,TRUE,TRUE,TRUE,,
addSnack,Water,Drink,FALSE,5,4,FALSE,FALSE,TRUE,,
addSnack,Sprite,Drink,TRUE,8,5,TRUE,TRUE,TRUE,,
addSnack,Hot Dog,Meat,TRUE,20,6,TRUE,TRUE,TRUE,,
addSnack,Meat Sandwich,Meat,TRUE,30,7,TRUE,TRUE,TRUE,,
addSnack,Vegy Sandwich,Vegiterian,FALSE,15,1,TRUE,FALSE,TRUE,,
addSnack,Special Bamba,Gluten_Free,TRUE,10,2,FALSE,TRUE,FALSE,,
addSnack,Pesek Zman,Dairy_Snack,TRUE,8,3,TRUE,TRUE,TRUE,,
addSnack,Teami,Dairy_Snack,TRUE,7,4,TRUE,TRUE,TRUE,,
addSnack,Tortit,Dairy_Snack,TRUE,7,5,TRUE,TRUE,TRUE,,
addSnack,Toast,Vegiterian,FALSE,25,6,TRUE,FALSE,TRUE,,
addSnack,Bamba,Snack,TRUE,8,7,TRUE,TRUE,TRUE,,
addSnack,Bisli,Snack,TRUE,8,1,FALSE,TRUE,FALSE,,
addSnack,Apropo,Snack,TRUE,5,2,TRUE,TRUE,TRUE,,
addSnack,Popcorn,Snack,TRUE,10,3,FALSE,TRUE,FALSE,,
addSnack,Coca Cola,Drink,TRUE,8,4,TRUE,TRUE,FALSE,,
addSnack,Diet Cola,Drink,FALSE,8,5,TRUE,FALSE,FALSE,,
addSnack,Fanta,Drink,TRUE,8,6,TRUE,TRUE,FALSE,,
addSnack,Water,Drink,FALSE,5,7,FALSE,FALSE,FALSE,,
addSnack,Sprite,Drink,TRUE,8,1,TRUE,TRUE,FALSE,,
addSnack,Hot Dog,Meat,TRUE,20,2,TRUE,TRUE,TRUE,,
addSnack,Meat Sandwich,Meat,TRUE,30,3,TRUE,TRUE,TRUE,,
addSnack,Vegy Sandwich,Vegiterian,FALSE,15,4,TRUE,FALSE,TRUE,,
addSnack,Special Bamba,Gluten_Free,TRUE,10,5,FALSE,TRUE,FALSE,,
addSnack,Pesek Zman,Dairy_Snack,TRUE,8,6,TRUE,TRUE,TRUE,,
addSnack,Teami,Dairy_Snack,TRUE,7,7,TRUE,TRUE,TRUE,,
addSnack,Tortit,Dairy_Snack,TRUE,7,1,TRUE,TRUE,TRUE,,
addSnack,Toast,Vegiterian,FALSE,25,2,TRUE,FALSE,TRUE,,
